,id
224,1269704977196384257
225,1269704774523465732
226,1269704757087698946
227,1269704635847249921
228,1269704603504910341
229,1269704367390818309
230,1269704022879068167
231,1269703685841567745
232,1269703600365846528
233,1269703300632530944
234,1269703260644016128
235,1269703157254434819
236,1269703024538247170
237,1269702900139376641
238,1269702640415518728
239,1269701922673643521
240,1269701741194477570
241,1269701572990287872
242,1269701532188016640
243,1269701524328001538
244,1269701518871138310
245,1269701151370461185
246,1269701028292804608
247,1269701015034572806
248,1269700995795353607
249,1269700782498156549
250,1269700768174612484
251,1269700659860910093
252,1269700648288817157
253,1269700644220416002
254,1269700567208726528
255,1269700515702718466
256,1269700294742552578
257,1269700206687330306
258,1269699945944186887
259,1269699816193495040
260,1269699809528680455
261,1269699713353289729
262,1269699697855397896
263,1269699573305540609
264,1269699494733586432
265,1269699318031749123
266,1269699117967704069
267,1269699052729511937
268,1269698859695058948
269,1269698835800043524
270,1269698647832264712
271,1269698541489917953
272,1269698407838425088
273,1269698339571937283
274,1269698238640250882
275,1269697970817073152
276,1269697833172639744
277,1269697809856507904
278,1269697666834989059
279,1269697524555747328
280,1269696992399278080
281,1269696965341851648
282,1269696809053585408
283,1269696793031446530
284,1269696582598963201
285,1269696360493854727
286,1269696279199854592
287,1269696277740126208
288,1269696132390797314
289,1269696100878946305
290,1269696084294729730
291,1269696054301274113
292,1269696021820583936
293,1269695912823132167
294,1269695718282977281
295,1269695593594707968
296,1269695456369655810
297,1269695397682954240
298,1269695267504357376
299,1269695180342546433
300,1269695121144139778
301,1269695033734770688
302,1269694974284705793
303,1269694939706937344
304,1269694844949200898
305,1269694755245641733
306,1269694445206867974
307,1269694396729044993
308,1269694363044581378
309,1269694099965333505
310,1269694017601748992
311,1269693889088294912
312,1269693856376926214
313,1269693842590248967
314,1269693813368467456
315,1269693800655486979
316,1269693737770328065
317,1269693702844428289
318,1269693429145010179
319,1269693411034087426
320,1269693339768668161
321,1269693335498883073
322,1269693128015056898
323,1269693104182956032
324,1269693097358823427
325,1269692994250248192
326,1269692837882408960
327,1269692618482552832
328,1269692570965364736
329,1269692570352922625
330,1269692484323508230
331,1269692436034576385
332,1269692396062871552
333,1269692378526486531
334,1269692316295532545
335,1269692156446375944
336,1269692010811850754
337,1269691950317387776
338,1269691902519058432
339,1269691898794475520
340,1269691890389172227
341,1269691872479510530
342,1269691819455111170
343,1269691717248266240
344,1269691713293111301
345,1269691704774471681
346,1269691684528558082
347,1269691679054934016
348,1269691608179458049
349,1269691507352784898
350,1269691405858934790
351,1269691125897613313
352,1269691082922745858
353,1269690954694430720
354,1269690766928084999
355,1269690735554711552
356,1269690717347164160
357,1269690703753478146
358,1269690685537615872
359,1269690638473334789
360,1269690626905440256
361,1269690498760966145
362,1269690497003597825
363,1269690486522023936
364,1269690484299042817
365,1269690482365521920
366,1269690420503752705
367,1269690153653669888
368,1269690136171876352
369,1269690047177150464
370,1269689800061263872
371,1269689438847799302
372,1269689433093214210
373,1269689309608755200
374,1269689238439723008
375,1269689192302379008
376,1269689155518443520
377,1269689103253151745
378,1269689051529035776
379,1269689043287146497
380,1269689026631565313
381,1269688920398315525
382,1269688637169504257
383,1269688498753359873
384,1269688435377418242
385,1269688401227366402
386,1269688355199111169
387,1269688310856929280
388,1269688133953687553
389,1269688081529135104
390,1269687961119006720
391,1269687912477659137
392,1269687869817438211
393,1269687829082320896
394,1269687816579174402
395,1269687722538610689
396,1269687713709596672
397,1269687665705836546
398,1269687622466711552
399,1269687593601556480
400,1269687593555447819
401,1269687537662115843
402,1269687367700488195
403,1269687314470535169
404,1269687256958341128
405,1269687181620248582
406,1269687099416031232
407,1269687073197436928
408,1269687020374372355
409,1269686905827983361
410,1269686731474903043
411,1269686674692415489
412,1269686616420954112
413,1269686610003623939
414,1269686605306122241
415,1269686527858221058
416,1269686448321638401
417,1269686176555978752
418,1269686046352162817
419,1269686041746837504
420,1269685970418511874
421,1269685898033192960
422,1269685844442599431
423,1269685786158473217
424,1269685773655252994
425,1269685712749768705
426,1269685709499248642
427,1269685703774023682
428,1269685669204459520
429,1269685633666220032
430,1269685419941285888
431,1269685403654803457
432,1269685279268487168
433,1269685240118890498
434,1269685230765563905
435,1269685039698231298
436,1269684931279630337
437,1269684916394082305
438,1269684667390857216
439,1269684633307877379
440,1269684631043035140
441,1269684630266970117
442,1269684401576857601
443,1269684343536001029
444,1269684341686382594
445,1269684298250158081
446,1269684149289279488
447,1269684112585097222
448,1269683944045281280
449,1269683909492703232
450,1269683867277017090
451,1269683696468209664
452,1269683686347341826
453,1269683627094355969
454,1269683601756561410
455,1269683563823235072
456,1269683546156863489
457,1269683542688174080
458,1269683534668738561
459,1269683456075800576
460,1269683446282158082
461,1269683437675393025
462,1269683316304814086
463,1269683305676505088
464,1269683209786269701
465,1269683159488172039
466,1269683124159557633
467,1269683074696130561
468,1269682945914294273
469,1269682926083616770
470,1269682709607088128
471,1269682704817311747
472,1269682690183348225
473,1269682530141245440
474,1269682477456654336
475,1269682457139466241
476,1269682415519367171
477,1269682373400170500
478,1269682008571162626
479,1269681852673142784
480,1269681687325278210
481,1269681593188261888
482,1269681405493227520
483,1269681380335800325
484,1269681214744649730
485,1269681196742725633
486,1269681093097271298
487,1269680919843135491
488,1269680838251212801
489,1269680747213918208
490,1269680665819258881
491,1269680432779415554
492,1269680342379769857
493,1269680215770443777
494,1269680181976993793
495,1269680170207776771
496,1269680030700929027
497,1269679846134775809
498,1269679803273302028
499,1269679783656464396
500,1269679692120051714
501,1269679533822824449
502,1269679488293535746
503,1269679412875853824
504,1269679394508935168
505,1269679124672626691
506,1269679098495893510
507,1269679068036947969
508,1269679006561026049
509,1269678998793129985
510,1269678902093459461
511,1269678884552945667
512,1269678755825496064
513,1269678673592016898
514,1269678231789191168
515,1269678040335945730
516,1269677877752147968
517,1269677258756800513
518,1269677233007923201
519,1269677181338353664
520,1269677039155585024
521,1269676757994651653
522,1269676701581221889
523,1269676666948911104
524,1269676581758406656
525,1269676570408599555
526,1269676485281042434
527,1269676479492784128
528,1269676328971898880
529,1269676147413057536
530,1269676050952355840
531,1269675931708334082
532,1269675759796396035
533,1269675706214232065
534,1269675581051977730
535,1269675294891421700
536,1269675181410222080
537,1269674940166479879
538,1269674923183783938
539,1269674765926764544
540,1269674750403584000
541,1269674737292189696
542,1269674674600005634
543,1269674636150792194
544,1269674563903856644
545,1269674481301090305
546,1269674462682796032
547,1269674378712756224
548,1269674324195250177
549,1269674226497261568
550,1269674055621369858
551,1269673916542435329
552,1269673837442064386
553,1269673798011412485
554,1269673693497774080
555,1269673664322166785
556,1269673635465310208
557,1269673632466374656
558,1269673476589334531
559,1269673407211286530
560,1269673405764243458
561,1269673374252519424
562,1269673293419876352
563,1269673196325949441
564,1269673187840851969
565,1269673170564460545
566,1269672964611506177
567,1269672904255582210
568,1269672731857096708
569,1269672577414443011
570,1269672498074923008
571,1269672430823448576
572,1269672196714233857
573,1269672149448564736
574,1269672031601201152
575,1269671958037348357
576,1269671793163489281
577,1269671738020966402
578,1269671404988968963
579,1269671340413530113
580,1269671333560045568
581,1269671330993057792
582,1269671006530088962
583,1269670857359663104
584,1269670691625996291
585,1269670034894393344
586,1269670029106307073
587,1269669992162906113
588,1269669988111130626
589,1269669983312846848
590,1269669973573722112
591,1269669949875859458
592,1269669864005873673
593,1269669724968927233
594,1269669552591421446
595,1269669484693983234
596,1269669368406978560
597,1269669036864032770
598,1269669006480478208
599,1269669001174671360
600,1269668926805377027
601,1269668887274098693
602,1269668865535102976
603,1269668726653292545
604,1269668676656979971
605,1269668558591725568
606,1269668313845678086
607,1269668232333594626
608,1269667992998236161
609,1269667977743470595
610,1269667940359692290
611,1269667907698556929
612,1269667862056243203
613,1269667729323298817
614,1269667531163385861
615,1269667506307899393
616,1269667444714504193
617,1269667436174991361
618,1269667270730625024
619,1269667169635307520
620,1269666894811992064
621,1269666837576458243
622,1269666647956209664
623,1269666361594298368
624,1269666290735734789
625,1269666284989448192
626,1269666180152938496
627,1269666101505466378
628,1269666025383100416
629,1269665879765274624
630,1269665859364143106
631,1269665785498263553
632,1269665657106374663
633,1269665448355921925
634,1269664926697742336
635,1269664898792984583
636,1269664867801346050
637,1269664819394883585
638,1269664714755317764
639,1269664571771543555
640,1269664544391036928
641,1269664502896898048
642,1269664484525776897
643,1269664333094674432
644,1269664262093488129
645,1269664041414377472
646,1269663959080226819
647,1269663945738063875
648,1269663646990381057
649,1269663488378638337
650,1269663210057146368
651,1269663144877666304
652,1269662956574445569
653,1269662941151932416
654,1269662758867533824
655,1269662517829173250
656,1269662399768014848
657,1269662086373822465
658,1269662079692267521
659,1269662018279260161
660,1269661969650499584
661,1269661958321643520
662,1269661933248016390
663,1269661859294183431
664,1269661776066592768
665,1269661729602101252
666,1269661721645457409
667,1269661719934222337
668,1269661512475521031
669,1269661495664746499
670,1269661315100020736
671,1269661278643068928
672,1269661163282821120
673,1269660941127385096
674,1269660916129452032
675,1269660620556832768
676,1269660583185563648
677,1269660186144366594
678,1269660023547969536
679,1269660005214625796
680,1269659825522311170
681,1269659463138652166
682,1269659226370162688
683,1269658953014796289
684,1269658896920084480
685,1269658887579369472
686,1269658817274548224
687,1269658814657236996
688,1269658657786077185
689,1269658575397359622
690,1269658221536587776
691,1269658101130633216
692,1269657955437293569
693,1269657839049625600
694,1269657790664052737
695,1269657708980035587
696,1269657641112031232
697,1269657593968033792
698,1269657513793904643
699,1269657491358580739
700,1269657390611337217
701,1269657308327526402
702,1269657018735955968
703,1269656922082496516
704,1269656900108517379
705,1269656725294063618
706,1269656643580694529
707,1269656280379076608
708,1269656248762449922
709,1269656243804819457
710,1269656153304240131
711,1269655505498243072
712,1269655327399649280
713,1269655030874935302
714,1269654990597087233
715,1269654897701662723
716,1269654844920520704
717,1269654648333500416
718,1269654642746691584
719,1269654437322203138
720,1269654327574106116
721,1269654271462715394
722,1269654206736224257
723,1269654184678371328
724,1269653977836199937
725,1269653972391952386
726,1269653878200467456
727,1269653872005582848
728,1269653792561213441
729,1269653761363972097
730,1269653682766872578
731,1269653530174009346
732,1269653475874541576
733,1269653474289094662
734,1269653345314254849
735,1269653176103440384
736,1269653165739311108
737,1269653060487385088
738,1269652857382490112
739,1269652761764941824
740,1269652687764799495
741,1269652667040751620
742,1269652665644068864
743,1269652659428098051
744,1269652497913839617
745,1269652430062596098
746,1269652416028389378
747,1269652333874511872
748,1269652315704868864
749,1269652192631324672
750,1269652179817824263
751,1269651852779536387
752,1269651844382539782
753,1269651759703691264
754,1269651704590536710
755,1269651700496941056
756,1269651599938502656
757,1269651593428942848
758,1269651571555565569
759,1269651356811431936
760,1269651119422218243
761,1269650905600835588
762,1269650905181442054
763,1269650790962073600
764,1269650529631731712
765,1269650334189838349
766,1269650292330704897
767,1269650122071322624
768,1269650088080683008
769,1269650044480782341
770,1269650006866309121
771,1269649807301382146
772,1269649785843331073
773,1269649695552557060
774,1269649531098062848
775,1269649413988900865
776,1269649377859117058
777,1269649251933528070
778,1269649239161933824
779,1269649227124281345
780,1269649182241050624
781,1269649177174253570
782,1269648857471815680
783,1269648836995231745
784,1269648806251048960
785,1269648761699078145
786,1269648754782724100
787,1269648669554421769
788,1269648247380942855
789,1269648195111604224
790,1269648186983022601
791,1269648106926342147
792,1269648105139568641
793,1269647943038128128
794,1269647907248111621
795,1269647880224215041
796,1269647849844871170
797,1269647613869076481
798,1269647567945707521
799,1269647538749157379
800,1269647533665648642
801,1269647506507431938
802,1269647493500936194
803,1269647483329798144
804,1269647287346659333
805,1269647280652652551
806,1269647225770127363
807,1269647206115672066
808,1269647169809768451
809,1269647123265531905
810,1269647102365380609
811,1269647066193637377
812,1269647039916314624
813,1269647039714988037
814,1269646636533383169
815,1269646515200561154
816,1269646455964344320
817,1269646434699280385
818,1269646400167575554
819,1269646392496197634
820,1269646382723485696
821,1269646309738381313
822,1269646113562333184
823,1269645990920945664
824,1269645831201792004
825,1269645770623463430
826,1269645633314590724
827,1269645338534711297
828,1269645279491489792
829,1269644610495754240
830,1269644411983532033
831,1269644406489047040
832,1269644368874475523
833,1269644313962700801
834,1269644145120944128
835,1269644141408944128
836,1269644127475511298
837,1269643952443002886
838,1269643855353217024
839,1269643752089489410
840,1269643076655550466
841,1269642865774395397
842,1269642850293202944
843,1269642668365225986
844,1269642420494503936
845,1269642390115168257
846,1269642106013978624
847,1269641997511528448
848,1269641873162977285
849,1269641643520557056
850,1269641616580653056
851,1269641503393157120
852,1269641466508443653
853,1269641450972762113
854,1269641365354414082
855,1269641319795896320
856,1269641286979551232
857,1269640893562343429
858,1269640736657608704
859,1269640523012280322
860,1269640468125683713
861,1269640258641149953
862,1269640138893725698
863,1269640006236278785
864,1269639936803651584
865,1269639930122297346
866,1269639924476792833
867,1269639778120675328
868,1269639730133643269
869,1269639630468657155
870,1269639584369041410
871,1269639358681841664
872,1269639312712380416
873,1269639216297844736
874,1269639032272818176
875,1269639004036780032
876,1269638792186650626
877,1269638713035931649
878,1269638631913934848
879,1269638585239646209
880,1269638526959788033
881,1269638484333137920
882,1269638473973223424
883,1269638404184162305
884,1269638332826488832
885,1269638276891258881
886,1269638244502822912
887,1269638221379616768
888,1269638134972760065
889,1269638134029058048
890,1269638131780911106
891,1269638029339168770
892,1269637935302836224
893,1269637779580948481
894,1269637734223806465
895,1269637713747197954
896,1269637701587947521
897,1269637667211411458
898,1269637596923277312
899,1269637561754046466
900,1269637472083984384
901,1269637403892781057
902,1269637346762375170
903,1269637290655133696
904,1269637179204161536
905,1269637098442764291
906,1269637059356000258
907,1269636920205860866
908,1269636910508621825
909,1269636778283208706
910,1269636724625494017
911,1269636714341031939
912,1269636705646190593
913,1269636471608270848
914,1269636276401197058
915,1269636135996796932
916,1269636118682664961
917,1269636018740830209
918,1269635828327821317
919,1269635736875212801
920,1269635695490084866
921,1269635688351379456
922,1269635656260648963
923,1269635625105395712
924,1269635535561244675
925,1269635117401755650
926,1269635037441507330
927,1269634943254237188
928,1269634926560841734
929,1269634742124773376
930,1269634705298722817
931,1269634649271283713
932,1269634624570953728
933,1269634548175966213
934,1269634502692868101
935,1269634463081926658
936,1269634427744854018
937,1269634298644135936
938,1269634215748022274
939,1269634130624557061
940,1269634034084298754
941,1269633940979154944
942,1269633649101733889
943,1269633645163286528
944,1269633602628829184
945,1269633490590580738
946,1269633471867162634
947,1269633443882770433
948,1269633388014600194
949,1269633349771046912
950,1269633296364904453
951,1269633156258451457
952,1269633151611043841
953,1269633085693399041
954,1269632786144641029
955,1269632747414392838
956,1269632722164756482
957,1269632645958447104
958,1269632623699283968
959,1269632492287545346
960,1269632484981067778
961,1269632189437788160
962,1269632153937154061
963,1269631972000911362
964,1269631928917020674
965,1269631876328763395
966,1269631829755203586
967,1269631770254872577
968,1269631634493538304
969,1269631556076941312
970,1269631395070193665
971,1269631234042454016
972,1269631079583023105
973,1269630991079026689
974,1269630744449687554
975,1269630711029534724
976,1269630538932985866
977,1269630458792415232
978,1269630420091572224
979,1269630414433460224
980,1269630407399612416
981,1269630267360186371
982,1269630191749529608
983,1269630159482732550
984,1269629967945646083
985,1269629959322112000
986,1269629931937546240
987,1269629923842539520
988,1269629762055614471
989,1269629749397278720
990,1269629590168842241
991,1269629553728729088
992,1269629477526568961
993,1269629273658228737
994,1269629257266929664
995,1269628898553352198
996,1269628701953658880
997,1269628660560076802
998,1269628583300997120
999,1269628549713080321
1000,1269628344380915722
1001,1269628315549208577
1002,1269628307558920193
1003,1269628284700110848
1004,1269628130148352000
1005,1269628028788842497
1006,1269627990545248256
1007,1269627745522286592
1008,1269627703566663680
1009,1269627650009677831
1010,1269627634104836097
1011,1269627594166566912
1012,1269627551670034433
1013,1269627441640701953
1014,1269627258937004035
1015,1269626777443405829
1016,1269626742441947136
1017,1269626658090295296
1018,1269626575336734720
1019,1269626555380178947
1020,1269626552951676928
1021,1269626550904860674
1022,1269626548967088129
1023,1269626547398488064
1024,1269626546744111105
1025,1269626424811556865
1026,1269626275309723648
1027,1269626213615775759
1028,1269625833431367681
1029,1269625780209963013
1030,1269625575787958273
1031,1269625382531104768
1032,1269625328818958338
1033,1269625208685592577
1034,1269625199051276293
1035,1269625183662415872
1036,1269625082063749122
1037,1269624968314265601
1038,1269624928392941568
1039,1269624380725907456
1040,1269624284898607104
1041,1269624273951432704
1042,1269624035429752832
1043,1269623873944915969
1044,1269623718680170496
1045,1269623631300132864
1046,1269623503118098436
1047,1269623442392985601
1048,1269623361958707201
1049,1269623350726471681
1050,1269622789008433153
1051,1269622758784356352
1052,1269621857310908417
1053,1269621815506276353
1054,1269621762930683905
1055,1269621684228759552
1056,1269621615740039169
1057,1269621450878660608
1058,1269621114856235008
1059,1269621031330873345
1060,1269620469826813953
1061,1269620291212320775
1062,1269620286384672769
1063,1269620251727212547
1064,1269620075063062530
1065,1269620046596395010
1066,1269619945320722437
1067,1269619912139571200
1068,1269619818300309504
1069,1269619786302066688
1070,1269619311737528320
1071,1269619190023028739
1072,1269618710010044418
1073,1269618705476042754
1074,1269618529667514368
1075,1269618516635910147
1076,1269618407240077313
1077,1269618252675796993
1078,1269618143464480769
1079,1269618035792453632
1080,1269617466046590977
1081,1269617380273147904
1082,1269617169983307776
1083,1269617083119218688
1084,1269616594818392065
1085,1269616508520607744
1086,1269616484793282560
1087,1269616124066435074
1088,1269615848194543616
1089,1269615770948055040
1090,1269615725146189825
1091,1269615718426972160
1092,1269615513988194307
1093,1269615424209068032
1094,1269615390038114307
1095,1269615318969847811
1096,1269615243866648585
1097,1269615181585408006
1098,1269615060588077056
1099,1269614700779778048
1100,1269614679611117582
1101,1269614476615127040
1102,1269614419610394624
1103,1269614129628827653
1104,1269613805308448772
1105,1269613777869209606
1106,1269613761708658689
1107,1269613419931619331
1108,1269612983900127240
1109,1269612800214695947
1110,1269612778945462272
1111,1269612688038080512
1112,1269612567560892416
1113,1269612519947153408
1114,1269612284411817984
1115,1269611890579320833
1116,1269611775885967361
1117,1269611564417650688
1118,1269611240860590080
1119,1269610880238583808
1120,1269610833836900353
1121,1269610697710854145
1122,1269610652093632512
1123,1269610587652345862
1124,1269610058385670145
1125,1269609975195844608
1126,1269609964479418369
1127,1269609811848695810
1128,1269609711046967298
1129,1269609323090661379
1130,1269609317742804992
1131,1269609315834396672
1132,1269608847288807425
1133,1269608839227326464
1134,1269608771610972165
1135,1269608594099625985
1136,1269608426079993864
1137,1269608356764925955
1138,1269608286376034312
1139,1269608212409524224
1140,1269607987926228993
1141,1269607819470409730
1142,1269607773081395202
1143,1269607603363098624
1144,1269607553866096642
1145,1269607539366342659
1146,1269607205994737664
1147,1269607148088066048
1148,1269607040743342086
1149,1269607004986847232
1150,1269606892382322691
1151,1269606769283694597
1152,1269606756881174530
1153,1269606724509581312
1154,1269606446947278854
1155,1269606423182401536
1156,1269606240377876480
1157,1269606058823225350
1158,1269606014795554816
1159,1269605793688621056
1160,1269605663807807488
1161,1269605654295126017
1162,1269605570874671106
1163,1269605447427928065
1164,1269605280654000128
1165,1269605115385786370
1166,1269605110155563013
1167,1269604853212491776
1168,1269604721297444864
1169,1269604658047094785
1170,1269604516841881603
1171,1269603858252259328
1172,1269603598054428672
1173,1269603581881135105
1174,1269603362363920386
1175,1269603181308370945
1176,1269603169576914955
1177,1269603102610636804
1178,1269603054074179584
1179,1269602974583730177
1180,1269602940014268418
1181,1269602802399154176
1182,1269602689211674629
1183,1269602666730135553
1184,1269602629170102273
1185,1269602579354464258
1186,1269602455186223104
1187,1269602392082911234
1188,1269601955225251842
1189,1269601769987997696
1190,1269601733577191424
1191,1269601728837685248
1192,1269601326608142341
1193,1269601299093491714
1194,1269601256974270464
1195,1269601242587828225
1196,1269601152003383297
1197,1269601090057768961
1198,1269601005634715648
1199,1269600838319771650
1200,1269600829029388289
1201,1269600779821887490
1202,1269600729821515778
1203,1269600579443138562
1204,1269600547339931648
1205,1269599914566311936
1206,1269599734198657030
1207,1269599717505335297
1208,1269599383504465920
1209,1269599381730340865
1210,1269599290869133312
1211,1269599235592372226
1212,1269599097331355650
1213,1269598726596804610
1214,1269598649660641280
1215,1269598572984532992
1216,1269598305341890570
1217,1269598285934858240
1218,1269598197598621699
1219,1269597735902220288
1220,1269597429734744064
1221,1269597414450769922
1222,1269597305751179264
1223,1269597182367334400
1224,1269597166160482310
1225,1269596884466913280
1226,1269596847179472896
1227,1269596753172537344
1228,1269596723602751489
1229,1269596637858496512
1230,1269596244751548417
1231,1269596206537285635
1232,1269596048504303616
1233,1269595960344264704
1234,1269595709868777474
1235,1269595688653946895
1236,1269595684812083201
1237,1269595458768429056
1238,1269595306968186880
1239,1269595266686111746
1240,1269595262206558209
1241,1269595206166421511
1242,1269595091485757440
1243,1269595081608179712
1244,1269595076423974914
1245,1269594953157611522
1246,1269594814498119680
1247,1269594801139310592
1248,1269594768373428228
1249,1269594674270031872
1250,1269594630150074368
1251,1269594372334592001
1252,1269594328546017280
1253,1269594302977658886
1254,1269594286909280258
1255,1269594135020830722
1256,1269594133833932800
1257,1269594018691919873
1258,1269593906326405120
1259,1269593760729628674
1260,1269593662104784902
1261,1269593650008412160
1262,1269593568496300032
1263,1269593480017448960
1264,1269593263402614785
1265,1269593104916656129
1266,1269592902705053697
1267,1269592346666172416
1268,1269592250172018690
1269,1269592243037515777
1270,1269592120018558976
1271,1269592022295470082
1272,1269591881236783105
1273,1269591868838477824
1274,1269591675539775488
1275,1269591667482537986
1276,1269591400150171649
1277,1269591365056368642
1278,1269591262983643136
1279,1269591259477356547
1280,1269591094565765120
1281,1269590964705865728
1282,1269590892618420227
1283,1269590858044715009
1284,1269590669191979014
1285,1269590450408652803
1286,1269590421065400320
1287,1269590172485681152
1288,1269589915483897858
1289,1269589850589736960
1290,1269589708306370561
1291,1269589381595181062
1292,1269589329095114753
1293,1269589300922011650
1294,1269589157325742081
1295,1269589136828182528
1296,1269589014505545730
1297,1269588963519578113
1298,1269588947472199681
1299,1269588883836227586
1300,1269588798452752385
1301,1269588501475049486
1302,1269588212831354880
1303,1269588043352215558
1304,1269588034116366342
1305,1269588002495488003
1306,1269587862795796480
1307,1269587799289839616
1308,1269587745883684870
1309,1269587645862219777
1310,1269587562366210048
1311,1269587546004127744
1312,1269587443747098624
1313,1269587245411024896
1314,1269587222120054785
1315,1269586946105528322
1316,1269586876358410240
1317,1269586874089209857
1318,1269586828027473921
1319,1269586813661954050
1320,1269586802844762113
1321,1269586545092308992
1322,1269586423792799751
1323,1269586087598608384
1324,1269585984179433474
1325,1269585976965431296
1326,1269585913350414339
1327,1269585863287222275
1328,1269585745947365378
1329,1269585666767290368
1330,1269585642679402496
1331,1269585373384114176
1332,1269585273026940928
1333,1269585043011317760
1334,1269584948362727433
1335,1269584854355673089
1336,1269584793806798848
1337,1269584763549028354
1338,1269584736344834057
1339,1269584514386362368
1340,1269584478013394944
1341,1269584473143869440
1342,1269584411244277761
1343,1269584302905450496
1344,1269584262182952962
1345,1269584057244975104
1346,1269584045589123072
1347,1269584012965826560
1348,1269583926089129987
1349,1269583660115689477
1350,1269583648430403585
1351,1269583630122332161
1352,1269583384738758656
1353,1269583366644469760
1354,1269583210654171144
1355,1269583017120587776
1356,1269583004025917440
1357,1269582882953203713
1358,1269582748710326272
1359,1269582627482284032
1360,1269582544904871938
1361,1269581975502950402
1362,1269581974857027585
